Clouds,Latitude,Temperature (Fahrenheit),humidity,wind speed
75,-54.81,50.79,62,9.17
75,65.61,26.6,86,1.12
20,42.65,50.85,26,10.29
0,-34.0,64.3,98,5.73
92,39.51,47.2,97,3.27
0,15.34,61.51,39,4.38
20,62.45,8.6,92,4.7
20,4.14,77.89,100,2.82
90,22.89,71.76,60,19.46
64,12.18,78.88,25,6.17
12,42.65,10.3,100,3.15
56,-23.12,80.72,100,16.02
0,-34.53,62.6,77,4.7
0,-33.21,58.9,84,13.0
76,47.47,17.68,74,1.59
36,-42.48,66.55,73,3.94
0,-34.42,55.57,96,4.38
24,69.35,-30.3,51,8.19
0,-33.64,59.35,100,12.77
44,56.78,-6.45,84,2.59
90,19.71,64.18,73,8.05
0,60.14,21.41,100,15.46
92,-23.58,74.47,98,10.87
92,-23.58,74.47,98,10.87
0,-45.87,69.8,49,11.41
75,-3.75,84.2,70,2.24
75,-54.81,50.79,62,9.17
20,6.12,78.92,100,12.21
44,41.8,8.81,62,4.27
0,-33.64,59.35,100,12.77
64,-8.93,68.53,92,1.59
0,15.34,61.51,39,4.38
40,-34.85,66.2,63,20.8
76,7.53,70.33,98,3.38
90,22.89,71.76,60,19.46
75,-16.5,50.0,66,9.17
8,-2.88,72.89,100,2.93
1,33.19,65.84,39,7.63
90,32.34,51.8,93,4.47
36,-33.59,65.2,93,7.63
36,-42.48,66.55,73,3.94
0,-15.19,76.45,100,14.56
0,-34.53,62.6,77,4.7
0,29.03,60.56,36,10.31
24,-34.48,76.94,51,7.4
80,-0.6,83.47,100,5.17
0,61.12,-3.38,70,10.29
0,-53.16,52.63,50,18.34
0,-33.64,59.35,100,12.77
100,3.07,83.83,97,18.03
0,61.12,-3.38,70,10.29
68,-4.32,77.92,83,3.36
36,-20.63,74.47,83,2.15
75,-20.34,78.8,88,10.09
56,-10.75,68.98,90,10.87
0,15.34,61.51,39,4.38
90,69.44,-1.79,83,9.17
0,-34.42,55.57,96,4.38
20,60.91,10.4,39,4.7
75,55.74,21.2,67,5.82
44,71.98,-22.83,68,18.03
75,35.16,44.6,75,8.05
0,15.34,61.51,39,4.38
48,-0.92,81.26,100,3.38
100,-39.19,66.46,100,22.62
75,-54.81,50.79,62,9.17
0,-34.53,62.6,77,4.7
1,39.15,46.4,42,5.39
0,-53.16,52.63,50,18.34
75,-54.81,50.79,62,9.17
92,41.42,31.72,97,5.28
36,42.06,25.06,79,2.59
1,39.75,55.2,26,9.17
40,-2.03,91.4,55,6.93
20,42.65,50.85,26,10.29
75,-42.88,64.4,68,5.82
40,34.81,55.99,87,3.36
64,43.12,32.58,86,4.7
0,-33.64,59.35,100,12.77
20,-5.56,78.16,100,3.71
0,-46.19,56.29,85,4.38
44,-2.57,82.48,100,4.83
76,-1.71,79.87,88,4.16
75,36.82,57.2,71,8.05
68,17.32,68.57,90,2.71
20,42.65,50.85,26,10.29
40,38.52,57.2,82,6.85
80,-11.78,64.3,96,5.73
1,21.32,75.18,69,12.75
0,-46.43,70.46,56,11.77
0,55.61,1.4,64,11.18
0,-53.16,52.63,50,18.34
75,-54.81,50.79,62,9.17
75,14.61,82.4,54,14.99
100,3.07,83.83,97,18.03
0,-53.16,52.63,50,18.34
0,45.18,28.4,50,5.82
56,-34.72,65.11,92,20.49
0,-46.19,56.29,85,4.38
0,-26.65,64.4,77,19.46
90,22.08,72.41,78,21.92
20,70.24,28.02,66,3.36
40,10.24,77.0,83,6.93
88,12.18,75.32,100,0.81
20,42.65,50.85,26,10.29
1,34.64,51.17,90,3.36
32,-22.45,82.4,30,5.82
20,-0.41,79.06,87,1.7
48,33.03,38.25,75,2.24
8,-33.69,74.56,68,9.75
75,-54.81,50.79,62,9.17
75,-54.81,50.79,62,9.17
20,-0.74,86.0,66,10.29
44,71.98,-22.83,68,18.03
32,1.96,93.1,33,3.6
75,-54.81,50.79,62,9.17
80,46.68,13.22,83,11.77
5,39.62,55.96,14,6.93
32,-45.87,55.07,91,4.16
0,-35.1,74.29,61,11.65
8,13.06,83.92,24,11.99
24,51.36,-4.2,59,4.5
0,-33.44,77.72,39,17.22
40,5.88,83.19,62,9.17
75,38.18,52.84,87,1.12
36,-2.1,87.92,62,2.71
56,-23.12,80.72,100,16.02
56,71.64,-28.63,46,3.27
0,20.93,66.2,68,8.05
0,59.08,-6.36,57,3.49
0,-34.53,62.6,77,4.7
90,69.44,-1.79,83,9.17
75,55.74,21.2,67,5.82
56,-9.8,80.86,100,13.78
75,0.05,95.0,56,8.05
75,71.0,33.8,74,24.16
20,4.14,77.89,100,2.82
88,51.33,7.01,78,23.4
48,65.95,-25.71,37,2.82
0,-33.93,64.4,77,14.99
0,16.12,58.72,42,4.16
56,70.62,-18.6,55,9.19
0,-36.12,54.0,87,3.36
56,-23.12,80.72,100,16.02
0,34.7,53.23,100,6.96
75,-54.81,50.79,62,9.17
40,34.92,55.94,87,3.36
80,67.68,18.44,82,13.33
0,-33.64,59.35,100,12.77
40,26.63,78.8,69,11.41
40,6.8,82.4,69,13.87
20,2.18,75.01,88,5.39
80,-0.6,83.47,100,5.17
44,71.98,-22.83,68,18.03
56,-23.12,80.72,100,16.02
76,-1.71,79.87,88,4.16
1,46.84,24.8,79,13.87
90,55.1,24.8,58,8.05
75,-20.01,75.2,94,1.12
48,33.93,34.24,85,3.27
0,-34.42,55.57,96,4.38
20,45.54,28.4,54,2.24
20,-16.56,62.23,35,9.08
12,13.32,79.82,100,6.62
20,42.65,50.85,26,10.29
12,71.97,-33.99,62,7.74
1,40.33,63.91,36,17.22
100,10.95,89.99,33,4.94
36,-2.54,73.57,97,2.04
56,-23.12,80.72,100,16.02
64,12.18,78.88,25,6.17
90,19.71,64.18,73,8.05
56,-9.8,80.86,100,13.78
90,60.79,19.4,92,16.11
0,-33.21,58.9,84,13.0
20,-20.55,58.45,94,2.48
44,-2.57,82.48,100,4.83
0,-30.97,61.06,41,4.94
56,-23.12,80.72,100,16.02
75,-42.88,64.4,68,5.82
0,-46.19,56.29,85,4.38
56,-23.12,80.72,100,16.02
80,-18.5,84.14,63,4.72
44,-2.57,82.48,100,4.83
80,-0.6,83.47,100,5.17
0,-34.53,62.6,77,4.7
0,28.28,-5.64,54,2.37
20,62.45,8.6,92,4.7
80,-0.6,83.47,100,5.17
75,-20.34,78.8,88,10.09
90,47.66,28.4,100,26.4
68,2.74,77.98,79,4.27
75,-42.78,64.4,68,5.82
92,-30.17,75.37,84,5.17
0,-33.21,58.9,84,13.0
0,61.69,-7.61,83,2.24
20,42.65,50.85,26,10.29
12,-20.3,82.97,92,2.71
56,-9.8,80.86,100,13.78
56,-23.12,80.72,100,16.02
0,-33.64,59.35,100,12.77
20,-0.74,86.0,66,10.29
75,-21.21,82.4,78,4.7
0,-46.13,58.81,99,4.83
88,37.17,60.11,63,12.44
0,12.39,84.59,43,5.28
40,10.24,77.0,83,6.93
90,50.99,30.2,86,20.8
56,-23.12,80.72,100,16.02
1,49.19,28.36,50,8.97
56,-23.12,80.72,100,16.02
0,-53.16,52.63,50,18.34
56,-23.12,80.72,100,16.02
40,37.72,55.4,87,17.22
56,49.91,26.99,82,14.67
88,-3.15,77.12,100,4.5
76,1.74,68.57,100,1.7
20,38.69,39.2,80,4.7
75,-42.78,64.4,68,5.82
0,45.46,13.06,54,4.7
0,-53.16,52.63,50,18.34
0,-46.19,56.29,85,4.38
0,61.99,26.05,94,16.46
20,62.45,8.6,92,4.7
24,63.92,-25.89,39,4.38
0,23.9,59.17,81,2.71
75,-22.97,84.2,79,3.36
48,-14.92,78.88,69,2.71
20,-1.82,80.81,80,8.19
76,-21.2,65.65,94,13.0
90,47.66,28.4,100,26.4
56,-9.8,80.86,100,13.78
56,18.19,79.19,100,3.38
75,-54.81,50.79,62,9.17
8,-33.69,74.56,68,9.75
75,-42.78,64.4,68,5.82
20,42.65,50.85,26,10.29
90,42.44,33.04,86,3.36
20,42.65,50.85,26,10.29
0,-33.64,59.35,100,12.77
90,22.89,71.76,60,19.46
56,-23.12,80.72,100,16.02
90,19.71,64.18,73,8.05
0,-33.21,58.9,84,13.0
40,36.95,52.12,93,4.7
20,62.45,8.6,92,4.7
80,-0.6,83.47,100,5.17
20,69.22,3.2,54,9.17
20,42.65,50.85,26,10.29
0,-28.77,70.82,79,7.96
1,38.05,61.45,55,4.7
0,-53.16,52.63,50,18.34
88,67.55,-6.81,75,12.44
20,-0.74,86.0,66,10.29
0,61.99,21.78,38,17.22
90,22.89,71.76,60,19.46
44,3.81,76.49,80,3.6
20,42.65,50.85,26,10.29
12,71.97,-33.99,62,7.74
75,54.78,35.6,55,6.93
0,-33.02,69.92,100,10.31
92,5.35,76.72,88,11.77
56,-23.12,80.72,100,16.02
0,-33.93,64.4,77,14.99
36,-33.59,65.2,93,7.63
12,15.24,75.2,78,2.82
0,5.18,80.95,100,1.36
0,-34.53,62.6,77,4.7
0,-23.87,75.77,100,7.96
75,-21.21,82.4,78,4.7
76,-25.3,77.66,99,14.45
100,3.07,83.83,97,18.03
0,-46.19,56.29,85,4.38
0,15.34,61.51,39,4.38
90,60.79,19.4,92,16.11
20,-1.87,70.69,90,7.4
88,73.51,2.87,95,35.14
0,-33.93,64.4,77,14.99
0,19.29,60.29,94,1.92
1,45.36,42.31,52,10.29
12,25.18,82.03,19,11.88
1,45.36,42.31,52,10.29
0,-2.92,79.96,79,11.32
75,-42.78,64.4,68,5.82
68,63.23,4.31,71,7.74
40,39.45,51.8,76,3.36
20,42.65,50.85,26,10.29
0,-33.93,64.4,77,14.99
40,57.25,28.98,100,8.05
0,-33.02,69.92,100,10.31
0,-53.16,52.63,50,18.34
8,-33.69,74.56,68,9.75
76,6.37,81.17,100,4.61
92,22.82,61.64,100,6.06
56,-38.31,76.31,59,10.09
20,42.65,50.85,26,10.29
56,-23.12,80.72,100,16.02
44,-2.57,82.48,100,4.83
56,-9.8,80.86,100,13.78
0,29.16,67.45,25,11.54
1,45.56,38.3,56,4.7
56,-23.12,80.72,100,16.02
75,-42.88,64.4,68,5.82
100,3.07,83.83,97,18.03
20,63.73,15.8,61,21.92
0,61.99,26.05,94,16.46
44,-36.83,70.37,100,20.6
0,-46.19,56.29,85,4.38
0,15.34,61.51,39,4.38
56,-38.31,76.31,59,10.09
90,47.66,28.4,100,26.4
56,-23.12,80.72,100,16.02
36,-33.59,65.2,93,7.63
0,-46.19,56.29,85,4.38
20,4.14,77.89,100,2.82
92,65.08,41.57,93,13.67
75,-54.81,50.79,62,9.17
12,-24.28,75.82,74,3.27
0,-34.53,62.6,77,4.7
88,37.17,60.11,63,12.44
40,26.05,84.69,54,20.8
90,45.52,41.2,70,12.75
64,77.48,7.37,83,12.1
44,-6.58,84.1,46,11.54
0,-46.19,56.29,85,4.38
56,-9.8,80.86,100,13.78
64,59.33,-0.73,78,8.63
1,39.95,69.8,40,21.92
1,39.95,69.8,40,21.92
20,34.68,42.8,75,6.93
48,58.6,-12.61,79,2.37
76,-38.55,76.18,66,6.96
56,-38.31,76.31,59,10.09
0,15.34,61.51,39,4.38
20,42.65,50.85,26,10.29
